Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
24406/86/96;0;39;;10/08/2026;;Premium;19.07.2026
24407/07/96;0;0;;10/08/2026;;Premium;19.07.2026
24407/43/96;0;43;;;;Premium;19.07.2026
24407/86/96;0;49;;;;Premium;19.07.2026
24610/08/30;2;171;;;;Competitive;19.07.2026
24656/10/30;0;60;;;;Competitive;19.07.2026
24656/10/31;1;64;;;;Competitive;19.07.2026
24703/17/04;0;55;;;;Premium;19.07.2026
24705/34/05;0;37;;;;Vibes;19.07.2026
25115/35/65;0;0;;;Liquidation;Neutral;19.07.2026
25117/10/61;0;42;;;;Premium;19.07.2026
25117/10/62;0;0;;;;Premium;19.07.2026
25117/10/65;0;19;;;;Premium;19.07.2026
25413/01/02;0;78;;;;Neutral;19.07.2026
25413/03/02;0;37;;;;Neutral;19.07.2026
25413/13/02;0;167;;;;Neutral;19.07.2026
25414/04/61;0;0;;;Liquidation;Neutral;19.07.2026
25414/20/61;1;0;;;Dropped out;;19.07.2026
25417/10/61;0;98;;;;Premium;19.07.2026
25417/10/62;0;105;;;;Premium;19.07.2026
25417/10/65;0;30;;;;Premium;19.07.2026
25417/12/61;0;13;;;;Premium;19.07.2026
25417/12/62;0;68;;;;Premium;19.07.2026
25417/12/65;0;36;;;;Premium;19.07.2026
25501/45/65;1;0;;;Dropped out;;19.07.2026
26405/04/31;0;0;30/09/2026;;New Phase 2;Essential;19.07.2026
26405/13/31;0;0;30/09/2026;;New Phase 2;Essential;19.07.2026
26405/25/31;0;0;30/09/2026;;New Phase 2;Essential;19.07.2026
26405/40/31;0;0;30/09/2026;;New Phase 1;Essential;19.07.2026
26500/05/02;0;37;30/09/2026;;;Neutral;19.07.2026
26500/05/30;0;283;;;;Neutral;19.07.2026
26500/05/36;0;500;;;;Neutral;19.07.2026
26505/30/31;0;0;30/09/2026;;New Phase 2;Essential;19.07.2026
26705/45/31;0;0;;;New Phase 2;Essential;19.07.2026
26956/05/30;1;0;;;Dropped out;;19.07.2026
26956/05/31;3;0;;;Dropped out;;19.07.2026
26957/05/12;5;0;;;Dropped out;;19.07.2026
26957/05/30;2;0;;;Liquidation;Competitive;19.07.2026
26957/10/12;1;0;;;Dropped out;;19.07.2026
26957/15/12;1;0;;;Dropped out;;19.07.2026
26958/05/30;5;144;;;;Competitive;19.07.2026
26958/10/30;0;88;;;;Competitive;19.07.2026
26958/15/30;0;51;;;;Competitive;19.07.2026
26958/20/30;0;95;;;;Competitive;19.07.2026
26994/05/31;0;148;;;;Competitive;19.07.2026
26994/10/31;6;411;;;;Competitive;19.07.2026
26994/15/31;0;158;;;;Competitive;19.07.2026
26994/20/31;0;246;;;;Competitive;19.07.2026
27100/02/30;0;406;;;;Competitive;19.07.2026
27107/01/30;3;60;;;;Competitive;19.07.2026
27200/01/30;0;280;;;;Competitive;19.07.2026
27250/06/30;0;187;;;;Competitive;19.07.2026
27250/06/31;0;148;;;;Competitive;19.07.2026
27251/02/30;0;171;;;;Competitive;19.07.2026
27251/02/31;0;154;;;;Competitive;19.07.2026
27500/02/31;0;139;;;;Competitive;19.07.2026
27503/02/30;0;143;;;;Neutral;19.07.2026
27503/02/31;0;123;;;;Neutral;19.07.2026
27504/02/31;0;0;;;Liquidation;Competitive;19.07.2026
27703/02/30;0;76;;;;Neutral;19.07.2026
27703/02/31;0;164;;;;Neutral;19.07.2026
27703/04/30;0;50;15/10/2026;;;Neutral;19.07.2026
27803/01/29;35;0;;;Dropped out;;19.07.2026
27807/01/30;0;46;;;;Competitive;19.07.2026
27807/02/30;0;56;15/11/2026;;;Competitive;19.07.2026
27818/09/30;16;0;;;Dropped out;;19.07.2026
27837/01/30;36;0;;;Dropped out;;19.07.2026
27849/02/29;0;149;;;;Competitive;19.07.2026
27849/12/29;0;258;;;;Competitive;19.07.2026
27853/01/30;0;127;;;;Competitive;19.07.2026
27870/01/30;1;96;;;;Competitive;19.07.2026
27870/01/31;0;48;15/10/2026;;;Competitive;19.07.2026
27874/25/30;0;124;;;;Competitive;19.07.2026
27874/45/30;0;84;;;;Competitive;19.07.2026
27874/65/30;0;105;;;;Competitive;19.07.2026
27881/06/30;0;0;;31/08/2026;;Competitive;19.07.2026
27882/05/30;0;90;;31/08/2026;;Competitive;19.07.2026
27883/01/30;0;106;;;;Competitive;19.07.2026
27883/01/31;0;116;;;;Competitive;19.07.2026
27883/02/30;0;161;;;;Competitive;19.07.2026
27883/02/31;0;134;;;;Competitive;19.07.2026
27883/11/30;0;41;15/10/2026;;;Competitive;19.07.2026
27883/11/31;0;140;;;;Competitive;19.07.2026
27883/25/30;0;127;;;;Competitive;19.07.2026
27883/25/31;0;101;;;;Competitive;19.07.2026
27888/03/30;1;0;;;Dropped out;;19.07.2026
27889/02/30;0;182;;;;Competitive;19.07.2026
27889/02/31;0;68;;;;Competitive;19.07.2026
27889/02/33;0;74;;;;Competitive;19.07.2026
27889/02/38;0;57;;;;Competitive;19.07.2026
27889/06/30;0;44;;;;Competitive;19.07.2026
27893/05/29;0;56;;;;Competitive;19.07.2026
27894/05/29;0;155;;;;Competitive;19.07.2026
27895/05/29;0;131;;;;Competitive;19.07.2026
27896/12/29;0;165;;;;Competitive;19.07.2026
27899/03/29;6;0;;;Dropped out;;19.07.2026
28112/30/30;0;258;;;;Competitive;19.07.2026
28112/30/31;0;128;;;;Competitive;19.07.2026
28116/11/30;0;0;31/08/2026;03/08/2026;;Competitive;19.07.2026
28116/11/31;0;0;15/10/2026;;;Competitive;19.07.2026
28116/18/30;0;0;31/08/2026;03/08/2026;;Competitive;19.07.2026
28116/18/31;0;41;31/08/2026;03/08/2026;;Competitive;19.07.2026
28116/24/30;0;37;;;;Competitive;19.07.2026
28116/24/31;0;50;;;;Competitive;19.07.2026
28116/30/30;0;0;15/11/2026;03/08/2026;;Competitive;19.07.2026
28116/30/31;0;0;;03/08/2026;;Competitive;19.07.2026
28117/11/30;0;52;15/10/2026;;;Competitive;19.07.2026
28117/11/31;0;62;;;;Competitive;19.07.2026
28117/17/30;0;52;;;;Competitive;19.07.2026
28117/17/31;0;40;;;;Competitive;19.07.2026
28117/22/30;0;34;;;;Competitive;19.07.2026
28117/22/31;0;31;15/11/2026;;;Competitive;19.07.2026
28117/30/30;0;30;;03/08/2026;;Competitive;19.07.2026
28117/30/31;0;40;15/11/2026;;;Competitive;19.07.2026
28803/01/30;0;110;;;;Competitive;19.07.2026
28850/24/30;1;122;;;;Competitive;19.07.2026
28851/40/30;0;114;;;;Competitive;19.07.2026
28851/60/30;0;61;;03/08/2026;;Competitive;19.07.2026
28851/61/30;0;127;;;;Competitive;19.07.2026
28857/06/30;4;98;;;;Competitive;19.07.2026
28857/61/30;0;91;;;;Competitive;19.07.2026
28861/10/30;0;84;;;;Competitive;19.07.2026
28907/17/31;1;0;;;Dropped out;;19.07.2026
29700/26/15;0;54;;;;Vibes;19.07.2026
29700/26/96;0;35;15/10/2026;;;Vibes;19.07.2026
29825/01/30;0;53;;;;Competitive;19.07.2026
29826/01/30;4;0;;;Dropped out;;19.07.2026
29828/01/30;0;119;;;;Competitive;19.07.2026
29829/01/30;0;83;;;;Competitive;19.07.2026
29830/40/30;0;60;;;;Competitive;19.07.2026
29831/60/30;0;81;;;;Competitive;19.07.2026
29831/80/30;0;83;;;;Competitive;19.07.2026
29832/60/30;0;92;;;;Competitive;19.07.2026
29832/99/30;0;100;;;;Competitive;19.07.2026
29897/01/31;0;97;;;;Competitive;19.07.2026
29933/02/15;0;130;;;;Competitive;19.07.2026
29933/02/30;0;123;;21/07/2026;;Competitive;19.07.2026
29933/02/96;0;153;;21/07/2026;;Competitive;19.07.2026
29934/02/15;0;141;;;;Competitive;19.07.2026
29934/02/30;0;54;;21/07/2026;;Competitive;19.07.2026
29934/02/96;0;110;;;;Competitive;19.07.2026
30161/09/30;0;36;;;;Neutral;19.07.2026
30164/01/02;0;155;;;;Neutral;19.07.2026
30164/01/30;0;53;30/09/2026;03/08/2026;;Neutral;19.07.2026
30186/38/30;0;3;;;Liquidation;Competitive;19.07.2026
30188/01/30;0;50;;;;Competitive;19.07.2026
30265/01/30;0;63;30/09/2026;;;Competitive;19.07.2026
30271/01/30;0;39;;03/08/2026;;Competitive;19.07.2026
30276/01/38;0;79;30/09/2026;03/08/2026;;Competitive;19.07.2026
30295/01/30;0;0;;;Liquidation;Neutral;19.07.2026
30460/13/60;0;0;;;Liquidation;Neutral;19.07.2026
30461/09/30;0;34;;;;Neutral;19.07.2026
30474/04/30;0;74;;;;Competitive;19.07.2026
30474/06/30;0;500;;;;Competitive;19.07.2026
30488/01/30;0;37;;;;Competitive;19.07.2026
30488/03/30;0;47;;;;Competitive;19.07.2026
30495/03/30;0;101;;;;Neutral;19.07.2026
30562/81/30;0;62;;;;Neutral;19.07.2026
30562/81/38;0;0;;;Liquidation;Neutral;19.07.2026
30595/81/30;0;13;;;;Neutral;19.07.2026
30597/01/31;0;0;;;Liquidation;Neutral;19.07.2026
30669/05/30;6;0;;;Dropped out;;19.07.2026
30762/81/38;0;29;;;;Neutral;19.07.2026
30763/81/30;0;0;;;Liquidation;Neutral;19.07.2026
30773/01/30;0;29;15/11/2026;;;Competitive;19.07.2026
30797/02/31;0;0;;;Liquidation;Neutral;19.07.2026
30997/01/31;0;0;;;Liquidation;Neutral;19.07.2026
30997/11/31;0;0;;;Liquidation;Neutral;19.07.2026
33200/05/11;0;264;;;;Neutral;19.07.2026
33200/05/30;0;235;;;;Neutral;19.07.2026
33200/05/31;0;262;;;;Neutral;19.07.2026
33500/03/30;0;449;;;;Neutral;19.07.2026
33500/03/35;0;272;;;;Neutral;19.07.2026
33500/03/41;0;267;;;;Neutral;19.07.2026
33801/06/30;0;172;;;;Competitive;19.07.2026
33801/06/31;0;361;;;;Competitive;19.07.2026
33801/11/30;0;354;;;;Competitive;19.07.2026
33801/11/31;0;373;;;;Competitive;19.07.2026
33803/08/97;0;105;;;;Competitive;19.07.2026
33804/05/30;0;70;;;;Competitive;19.07.2026
33805/08/97;0;38;;;;Essential;19.07.2026
33806/08/97;0;37;;;;Essential;19.07.2026
33807/08/97;0;68;;;;Essential;19.07.2026
33808/08/97;0;54;;;;Essential;19.07.2026
33809/05/97;0;69;;;;Essential;19.07.2026
33810/08/97;0;61;;;;Essential;19.07.2026
33811/04/97;0;24;15/10/2026;;;Essential;19.07.2026
33812/08/96;0;57;;;New Phase 2;Essential;19.07.2026
33813/08/96;0;60;;;New Phase 2;Essential;19.07.2026
33814/06/97;0;62;;;New Phase 2;Essential;19.07.2026
33815/06/97;0;62;;;New Phase 2;Essential;19.07.2026
33818/06/97;0;60;;;New Phase 2;Essential;19.07.2026
33819/08/97;0;56;;;New Phase 2;Essential;19.07.2026
34145/30/30;0;207;;;;Neutral;19.07.2026
34145/30/36;0;108;;;;Neutral;19.07.2026
34245/01/30;0;96;;;;Neutral;19.07.2026
34245/01/36;0;26;;;Liquidation;Neutral;19.07.2026
34247/01/99;0;197;;;;Competitive;19.07.2026
34438/03/65;0;56;30/09/2026;;;Competitive;19.07.2026
34438/05/65;0;40;;;;Competitive;19.07.2026
34438/20/65;0;198;;;;Competitive;19.07.2026
34438/28/65;1;123;;;;Competitive;19.07.2026
34438/40/65;3;110;;;;Competitive;19.07.2026
34445/30/30;0;0;;;Liquidation;Neutral;19.07.2026
34447/40/99;0;162;;;;Competitive;19.07.2026
34540/03/30;0;47;31/10/2026;;;Neutral;19.07.2026
34540/03/31;0;0;30/09/2026;;;Neutral;19.07.2026
34544/02/30;0;0;;;Liquidation;Neutral;19.07.2026
34545/81/30;0;48;;;;Neutral;19.07.2026
34545/81/36;0;69;;;;Neutral;19.07.2026
34546/21/30;0;391;;;;Competitive;19.07.2026
34548/81/31;0;41;;;;Neutral;19.07.2026
34549/81/60;0;159;;;;Neutral;19.07.2026
34550/81/60;0;170;;;;Neutral;19.07.2026
34551/81/31;0;101;;;;Neutral;19.07.2026
34552/03/11;0;42;;;;Neutral;19.07.2026
34552/03/41;0;55;;;;Neutral;19.07.2026
34552/03/44;0;41;;;;Neutral;19.07.2026
34738/01/65;0;44;;;;Competitive;19.07.2026
34745/81/30;0;0;;;Liquidation;Neutral;19.07.2026
34745/81/36;0;0;;;Liquidation;Neutral;19.07.2026
35100/11/31;0;500;;;;Competitive;19.07.2026
35100/14/31;0;500;;;;Competitive;19.07.2026
35100/17/31;0;363;;;;Competitive;19.07.2026
35115/40/55;0;0;;;New Phase 1;Vibes;19.07.2026
35200/18/31;0;500;;;;Competitive;19.07.2026
35201/18/31;0;500;;;;Competitive;19.07.2026
35203/13/31;0;0;;;Liquidation;Competitive;19.07.2026
35208/01/31;0;96;;;;Competitive;19.07.2026
35208/01/41;6;0;;;Dropped out;;19.07.2026
35251/01/41;0;0;15/10/2026;;New Phase 1;Vibes;19.07.2026
35252/01/41;0;0;15/10/2026;;New Phase 1;Vibes;19.07.2026
35400/25/31;0;263;;;;Neutral;19.07.2026
35406/16/31;0;139;;;;Neutral;19.07.2026
35407/25/31;1;0;;;Dropped out;;19.07.2026
35410/04/30;0;69;;;;Neutral;19.07.2026
35411/04/41;1;0;;;Dropped out;;19.07.2026
35413/01/30;0;32;;;;Competitive;19.07.2026
35415/50/55;0;0;;;New Phase 1;Vibes;19.07.2026
35911/08/30;0;71;;;;Competitive;19.07.2026
35911/08/31;0;25;;;;Competitive;19.07.2026
35911/16/30;0;86;;;;Competitive;19.07.2026
35911/16/31;0;122;;;;Competitive;19.07.2026
35913/01/30;0;203;;;;Competitive;19.07.2026
35913/01/33;60;0;;;Dropped out;;19.07.2026
35913/02/30;0;102;;;;Competitive;19.07.2026
36114/18/30;0;500;;;;Competitive;19.07.2026
36114/18/31;0;123;;;;Competitive;19.07.2026
36114/27/30;0;46;;;;Competitive;19.07.2026
36114/27/31;0;26;;;;Competitive;19.07.2026
36612/03/30;0;92;;;;Competitive;19.07.2026
36612/03/31;0;235;;;;Competitive;19.07.2026
36620/03/31;0;17;;;;Competitive;19.07.2026
36621/03/30;0;32;;;;Competitive;19.07.2026
36621/03/31;0;134;;;;Competitive;19.07.2026
36712/04/30;0;63;;;;Competitive;19.07.2026
36712/04/31;0;251;;;;Competitive;19.07.2026
36712/05/30;1;69;;;;Competitive;19.07.2026
36712/05/31;1;339;;;;Competitive;19.07.2026
36720/03/30;0;92;;;;Competitive;19.07.2026
36720/03/31;0;87;;;;Competitive;19.07.2026
36721/03/30;0;0;;;Liquidation;Competitive;19.07.2026
36721/03/31;0;6;;;;Competitive;19.07.2026
36722/03/30;0;91;;;;Competitive;19.07.2026
37100/50/30;1;0;;;Dropped out;;19.07.2026
39211/10/11;5;0;;;Dropped out;;19.07.2026
39520/01/76;2;0;;;Dropped out;;19.07.2026
40401/01/73;0;0;;;New Phase 1;Essential;19.07.2026
40401/03/73;0;0;;;New Phase 1;Essential;19.07.2026
40404/03/73;0;0;;;New Phase 1;Essential;19.07.2026
40404/13/73;0;0;;;New Phase 1;Essential;19.07.2026
40404/40/73;0;0;;;New Phase 1;Essential;19.07.2026
40404/50/73;0;0;;;New Phase 1;Essential;19.07.2026
40501/01/73;0;0;;;New Phase 1;Essential;19.07.2026
40502/01/73;0;0;15/09/2026;;New Phase 2;Essential;19.07.2026
40503/81/73;0;0;15/09/2026;;New Phase 1;Essential;19.07.2026
40701/13/73;0;0;;;New Phase 1;Essential;19.07.2026
40703/81/73;0;0;15/09/2026;;New Phase 1;Essential;19.07.2026
41205/12/30;0;58;;;;Premium;19.07.2026
41205/16/30;0;33;;;;Premium;19.07.2026
41206/03/02;0;56;;;;Premium;19.07.2026
41206/03/15;0;128;;;;Premium;19.07.2026
41206/03/30;0;122;;;;Premium;19.07.2026
41405/24/30;0;68;;;;Premium;19.07.2026
41405/32/30;0;51;15/11/2026;;;Premium;19.07.2026
41412/40/30;0;42;15/11/2026;;;Premium;19.07.2026
41412/40/31;0;39;;;;Premium;19.07.2026
41412/60/30;0;57;15/11/2026;;;Premium;19.07.2026
41412/60/31;0;42;;;;Premium;19.07.2026
41412/80/30;0;44;;;;Premium;19.07.2026
41412/80/31;0;33;;;;Premium;19.07.2026
42101/52/30;0;54;;;;Neutral;19.07.2026
42203/06/31;0;37;;;;Premium;19.07.2026
42203/10/31;0;29;;;;Premium;19.07.2026
42203/47/31;0;0;15/10/2026;;New Phase 1;Premium;19.07.2026
42401/52/30;0;49;;;;Neutral;19.07.2026
42404/35/38;0;0;15/10/2026;;New Phase 1;Vibes;19.07.2026
42404/35/55;0;0;15/10/2026;;New Phase 1;Vibes;19.07.2026
42404/47/38;0;0;15/10/2026;;New Phase 1;Vibes;19.07.2026
42404/47/55;0;0;15/10/2026;;New Phase 1;Vibes;19.07.2026
43401/31/30;0;436;;;;Competitive;19.07.2026
43404/15/30;0;136;;;;Competitive;19.07.2026
43404/22/30;0;101;;;;Competitive;19.07.2026
43404/28/30;0;146;;;;Competitive;19.07.2026
44110/24/31;0;80;;;;Competitive;19.07.2026
44111/24/31;0;123;;;;Competitive;19.07.2026
44112/24/30;0;143;;;;Competitive;19.07.2026
44113/30/02;0;96;;;;Competitive;19.07.2026
44114/30/02;0;280;;;;Competitive;19.07.2026
44204/08/33;0;91;;;;Competitive;19.07.2026
44204/08/35;0;412;;;;Competitive;19.07.2026
44204/08/38;0;242;;;;Competitive;19.07.2026
44216/08/30;0;192;;;;Neutral;19.07.2026
44216/12/30;0;282;;;;Neutral;19.07.2026
44217/08/30;0;50;;;;Neutral;19.07.2026
44217/08/41;0;91;;;;Neutral;19.07.2026
44415/03/99;0;82;;;;Neutral;19.07.2026
44415/13/34;0;193;;;;Neutral;19.07.2026
44415/16/66;0;87;;;;Neutral;19.07.2026
44415/20/36;0;19;;;;Neutral;19.07.2026
44501/03/30;0;374;;;;Competitive;19.07.2026
44501/03/31;0;500;;;;Competitive;19.07.2026
44501/03/44;0;173;;;;Competitive;19.07.2026
44503/06/11;0;83;;;;Neutral;19.07.2026
44503/06/30;0;61;;;;Neutral;19.07.2026
44503/06/41;0;46;;;;Neutral;19.07.2026
44516/06/30;0;244;;;;Neutral;19.07.2026
44517/08/30;0;53;;;;Neutral;19.07.2026
44517/08/41;0;61;;;;Neutral;19.07.2026
44520/01/33;0;101;;;;Essential;19.07.2026
44520/01/34;0;101;;;;Essential;19.07.2026
44520/01/35;0;114;;;;Essential;19.07.2026
44520/01/38;0;90;;;;Essential;19.07.2026
44521/01/33;0;118;;;;Essential;19.07.2026
44521/01/34;0;123;;;;Essential;19.07.2026
44521/01/35;0;130;;;;Essential;19.07.2026
44521/01/38;0;80;;;;Essential;19.07.2026
44616/06/30;0;35;;;;Neutral;19.07.2026
44700/11/02;0;56;;;;Neutral;19.07.2026
44700/11/30;0;140;;;;Neutral;19.07.2026
44701/03/30;0;9;;;;Competitive;19.07.2026
44701/03/31;0;333;;;;Competitive;19.07.2026
44701/03/37;0;170;;;;Competitive;19.07.2026
44701/03/44;0;39;;;;Competitive;19.07.2026
44716/06/30;0;128;;;;Neutral;19.07.2026
44717/08/30;0;53;;;;Neutral;19.07.2026
44717/08/41;0;78;;;;Neutral;19.07.2026
44719/81/30;0;43;;;;Neutral;19.07.2026
44798/81/30;0;110;;;;Competitive;19.07.2026
44799/81/30;0;90;;;;Competitive;19.07.2026
45101/40/65;0;37;;10/08/2026;;Neutral;19.07.2026
45177/30/65;0;236;;;;Competitive;19.07.2026
45179/03/30;1;0;;;Dropped out;;19.07.2026
45179/13/30;0;67;;;;Competitive;19.07.2026
45194/25/65;0;32;15/09/2026;;;Competitive;19.07.2026
45196/01/30;0;76;;;;Competitive;19.07.2026
45196/01/33;0;73;;;;Competitive;19.07.2026
45196/01/35;0;62;;;;Competitive;19.07.2026
45196/01/44;0;54;;;;Competitive;19.07.2026
45200/01/30;8;317;;;;Neutral;19.07.2026
45200/01/35;0;57;;;;Neutral;19.07.2026
45201/01/30;0;224;;10/08/2026;;Competitive;19.07.2026
45201/01/33;0;376;;;;Competitive;19.07.2026
45201/01/35;0;180;15/09/2026;;;Competitive;19.07.2026
45252/01/97;0;80;;;;Neutral;19.07.2026
45252/11/97;0;50;;;;Neutral;19.07.2026
45265/01/30;0;500;;;;Competitive;19.07.2026
45265/01/31;0;86;15/10/2026;10/08/2026;;Competitive;19.07.2026
45274/02/02;0;267;;;;Neutral;19.07.2026
45274/02/30;0;215;;;;Neutral;19.07.2026
45292/81/30;4;0;;;Dropped out;;19.07.2026
45299/02/02;0;89;;;;Competitive;19.07.2026
45299/02/30;0;82;15/10/2026;;;Competitive;19.07.2026
45354/01/97;3;0;;;Dropped out;;19.07.2026
45386/07/62;0;7;;10/08/2026;;Competitive;19.07.2026
45386/20/33;0;89;;;;Competitive;19.07.2026
45386/20/62;0;76;30/09/2026;31/08/2026;;Competitive;19.07.2026
45386/30/33;0;93;30/09/2026;;;Competitive;19.07.2026
45386/30/62;0;229;15/10/2026;31/08/2026;;Competitive;19.07.2026
45401/40/65;0;34;15/10/2026;;;Neutral;19.07.2026
45401/50/65;0;34;15/09/2026;;;Neutral;19.07.2026
45402/07/30;0;33;30/09/2026;;;Competitive;19.07.2026
45402/13/30;0;49;;;;Competitive;19.07.2026
45402/15/30;0;47;;;;Competitive;19.07.2026
45402/30/30;0;76;;;;Competitive;19.07.2026
45405/01/30;0;23;;;;Neutral;19.07.2026
45405/04/30;0;33;;;;Neutral;19.07.2026
45405/07/30;0;59;;;;Neutral;19.07.2026
45405/13/30;0;76;;;;Neutral;19.07.2026
45408/03/62;0;164;;10/08/2026;;Competitive;19.07.2026
45408/13/99;0;82;21/08/2026;10/08/2026;;Competitive;19.07.2026
45408/15/99;0;91;10/08/2026;03/08/2026;;Competitive;19.07.2026
45408/18/62;0;489;31/08/2026;10/08/2026;;Competitive;19.07.2026
45408/22/62;0;500;31/08/2026;10/08/2026;;Competitive;19.07.2026
45408/30/62;0;500;31/08/2026;10/08/2026;;Competitive;19.07.2026
45409/04/30;0;65;;;;Competitive;19.07.2026
45409/04/38;0;40;30/09/2026;;;Competitive;19.07.2026
45409/13/30;0;106;;;;Competitive;19.07.2026
45409/13/38;0;46;31/10/2026;;;Competitive;19.07.2026
45410/05/30;0;37;31/10/2026;;;Competitive;19.07.2026
45410/05/41;0;37;;;;Competitive;19.07.2026
45410/09/30;0;52;;;;Competitive;19.07.2026
45410/09/41;0;52;;;;Competitive;19.07.2026
45410/13/30;0;34;21/08/2026;10/08/2026;;Competitive;19.07.2026
45410/13/41;0;29;;10/08/2026;;Competitive;19.07.2026
45410/15/30;0;34;30/09/2026;10/08/2026;;Competitive;19.07.2026
45410/15/41;0;38;;10/08/2026;;Competitive;19.07.2026
45455/36/30;0;59;;;;Neutral;19.07.2026
45455/36/31;0;39;;;;Neutral;19.07.2026
45459/04/30;0;85;;;;Competitive;19.07.2026
45474/06/30;0;88;;;;Neutral;19.07.2026
45491/13/41;0;44;;;;Neutral;19.07.2026
45491/13/55;0;37;30/09/2026;;;Neutral;19.07.2026
45491/31/41;0;0;30/09/2026;;;Neutral;19.07.2026
45491/31/55;0;32;15/10/2026;;;Neutral;19.07.2026
45491/40/41;0;40;30/09/2026;;;Neutral;19.07.2026
45491/40/55;0;0;;31/08/2026;;Neutral;19.07.2026
45492/01/36;0;49;;;;Neutral;19.07.2026
45492/03/36;0;57;;;;Neutral;19.07.2026
45492/13/36;0;74;;;;Neutral;19.07.2026
45493/03/33;0;78;;;;Competitive;19.07.2026
45493/04/33;0;0;15/09/2026;;;Competitive;19.07.2026
45493/30/33;0;57;;10/08/2026;;Competitive;19.07.2026
45493/30/62;0;84;;;;Competitive;19.07.2026
45494/01/65;0;96;30/09/2026;;;Competitive;19.07.2026
45494/03/65;0;69;;;;Competitive;19.07.2026
45494/06/65;0;97;;;;Competitive;19.07.2026
45494/15/65;0;43;15/09/2026;;;Competitive;19.07.2026
45494/16/65;0;280;10/08/2026;03/08/2026;;Competitive;19.07.2026
45494/16/96;0;119;;;;Competitive;19.07.2026
45494/19/96;0;86;;;;Competitive;19.07.2026
45496/01/30;0;67;;;;Competitive;19.07.2026
45496/01/33;0;0;15/09/2026;;;Competitive;19.07.2026
45496/01/35;0;34;15/09/2026;;;Competitive;19.07.2026
45496/01/44;0;57;;;;Competitive;19.07.2026
45497/03/02;0;35;15/09/2026;;;Competitive;19.07.2026
45497/20/02;0;0;10/08/2026;03/08/2026;;Competitive;19.07.2026
45497/30/02;0;108;;;;Competitive;19.07.2026
45500/01/30;0;0;;;Liquidation;Competitive;19.07.2026
45500/01/44;0;90;;;;Competitive;19.07.2026
45500/01/66;0;235;;;;Competitive;19.07.2026
45502/01/30;0;18;;;;Competitive;19.07.2026
45504/01/30;0;56;15/09/2026;;;Competitive;19.07.2026
45504/01/31;0;40;;10/08/2026;;Competitive;19.07.2026
45504/01/36;0;79;;10/08/2026;;Competitive;19.07.2026
45505/01/30;0;69;;;;Neutral;19.07.2026
45508/01/62;0;58;;;;Competitive;19.07.2026
45509/81/30;0;76;;;;Competitive;19.07.2026
45509/81/38;0;37;31/10/2026;10/08/2026;;Competitive;19.07.2026
45510/01/30;0;30;;10/08/2026;;Competitive;19.07.2026
45510/01/41;0;40;15/09/2026;;;Competitive;19.07.2026
45561/01/36;0;12;15/09/2026;;;Competitive;19.07.2026
45561/01/70;2;173;;;;Competitive;19.07.2026
45561/01/72;0;188;15/09/2026;;;Competitive;19.07.2026
45564/01/31;1;500;;;;Competitive;19.07.2026
45564/01/36;0;27;;;;Competitive;19.07.2026
45565/01/30;1;135;;;;Competitive;19.07.2026
45566/01/62;2;0;;;Dropped out;;19.07.2026
45569/01/65;0;0;;;Liquidation;Competitive;19.07.2026
45574/02/02;0;48;;;;Neutral;19.07.2026
45574/02/30;0;80;;;;Neutral;19.07.2026
45576/01/02;1;83;;;;Competitive;19.07.2026
45576/01/30;0;87;;;;Competitive;19.07.2026
45578/01/30;2;0;;;Dropped out;;19.07.2026
45584/01/30;1;0;;;Dropped out;;19.07.2026
45586/20/33;0;33;;10/08/2026;;Competitive;19.07.2026
45586/20/62;2;84;;;;Competitive;19.07.2026
45588/01/30;0;48;;;;Competitive;19.07.2026
45589/01/30;0;153;;;;Competitive;19.07.2026
45590/81/02;0;61;;;;Competitive;19.07.2026
45590/81/30;0;195;;;;Competitive;19.07.2026
45591/01/41;0;31;;10/08/2026;;Neutral;19.07.2026
45591/01/55;0;47;;;;Neutral;19.07.2026
45592/01/36;0;252;;;;Neutral;19.07.2026
45593/01/33;0;67;;;;Competitive;19.07.2026
45594/01/65;0;50;;;;Competitive;19.07.2026
45595/01/31;0;33;15/09/2026;;;Competitive;19.07.2026
45595/01/51;0;108;;10/08/2026;;Competitive;19.07.2026
45595/01/66;0;67;30/09/2026;10/08/2026;;Competitive;19.07.2026
45596/01/30;0;76;30/09/2026;;;Competitive;19.07.2026
45596/01/33;0;111;15/10/2026;;;Competitive;19.07.2026
45596/01/35;0;25;15/09/2026;10/08/2026;;Competitive;19.07.2026
45596/01/44;0;81;;10/08/2026;;Competitive;19.07.2026
45597/20/02;0;40;30/09/2026;10/08/2026;;Competitive;19.07.2026
45599/01/30;0;101;;;;Competitive;19.07.2026
45708/01/62;0;42;;10/08/2026;;Competitive;19.07.2026
45709/81/30;0;38;;;;Competitive;19.07.2026
45709/81/38;0;60;;10/08/2026;;Competitive;19.07.2026
45765/01/30;0;52;;;;Competitive;19.07.2026
45774/04/02;0;35;;;;Neutral;19.07.2026
45774/04/30;0;87;;;;Neutral;19.07.2026
45785/01/02;0;0;;;Liquidation;Competitive;19.07.2026
45790/81/02;0;56;;;;Competitive;19.07.2026
45794/01/65;0;43;30/09/2026;;;Competitive;19.07.2026
45796/01/30;0;77;15/09/2026;;;Competitive;19.07.2026
